"Species" "Domain" "Kingdom" "Phylum" "Clade" "Subphylum" "Clade2" "Class" "Clade3" "Superorder" "Clade4" "Order" "Suborder" "Superfamily" "Family" "Subfamily" "Genus" "Subgenus"
"Halichoerus_grypus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Oryctolagus_cuniculus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Canis_lupus_familiaris" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Erinaceus_europaeus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Vicugna_pacos" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Chalinolobus_tuberculatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Echinosorex_gymnura" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Ochotona_collaris" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Episoriculus_fumidus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Ursus_americanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Ursus_arctos" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Ursus_maritimus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Arctocephalus_forsteri" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Lepus_europaeus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Odobenus_rosmarus_rosmarus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Eumetopias_jubatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Tamandua_tetradactyla" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Hemiechinus_auritus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Ochotona_princeps" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Sorex_unguiculatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Pipistrellus_abramus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Urva_javanica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Crocidura_russula" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Choloepus_didactylus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Mystacina_tuberculata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Canis_lupus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Canis_latrans" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Callorhinus_ursinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Zalophus_californianus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Arctocephalus_pusillus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Phocarctos_hookeri" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Neophoca_cinerea" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Arctocephalus_townsendi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Neomonachus_schauinslandi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Mirounga_leonina" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Lobodon_carcinophaga" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Leptonychotes_weddellii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Hydrurga_leptonyx" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Erignathus_barbatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Cystophora_cristata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Phoca_fasciata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Phoca_groenlandica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Phoca_largha" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Pusa_caspica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Pusa_sibirica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Pusa_hispida" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Vulpes_vulpes" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Ursus_thibetanus_mupinensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Phacochoerus_africanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Procyon_lotor" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Ursus_thibetanus_formosanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Ailuropoda_melanoleuca" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Camelus_bactrianus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Camelus_ferus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Canis_lupus_lupus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Ailurus_fulgens_styani" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Camelus_dromedarius" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Helarctos_malayanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Tremarctos_ornatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Melursus_ursinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Ursus_thibetanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Hylomys_suillus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Canis_lupus_chanco" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Spilogale_putorius" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Ochotona_curzoniae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Ursus_spelaeus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Arctodus_simus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Ursus_thibetanus_ussuricus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Ursus_thibetanus_thibetanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Ailurus_fulgens" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Canis_lupus_laniger" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Lama_guanicoe" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Sus_scrofa_domesticus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Lama_glama" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Pecari_tajacu" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Cuon_alpinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Vicugna_vicugna" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Nyctereutes_procyonoides" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Sus_scrofa_taivanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Plecotus_auritus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Myotis_formosus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Lepus_capensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Corynorhinus_rafinesquii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Lasiurus_borealis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Hipposideros_armiger" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Neotetracus_sinensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Nasua_nasua" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Mephitis_mephitis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Hyaena_hyaena" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Crocuta_crocuta" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Potamochoerus_porcus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Murina_ussuriensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Crocidura_shantungensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Pteronotus_rubiginosus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Eptesicus_serotinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Myotis_macrodactylus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Myotis_ikonnikovi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Nectogale_elegans" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Pteronotus_parnellii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Vulpes_zerda" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Sus_verrucosus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Sus_cebifrons" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Blarinella_quadraticauda" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Vulpes_corsac" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Lepus_timidus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Lepus_townsendii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Lepus_granatensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Lepus_americanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Chrysocyon_brachyurus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Lepus_coreanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Vespertilio_sinensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Anourosorex_squamipes" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Nandinia_binotata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Suncus_murinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Sus_celebensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Sorex_cylindricauda" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Myotis_brandtii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Lepus_sinensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Sorex_tundrensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Neomys_fodiens" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Myotis_davidii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Lepus_tolai" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Lepus_hainanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Murina_leucogaster" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Episoriculus_caudatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Crocidura_attenuata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Vulpes_lagopus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Urocyon_cinereoargenteus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Sus_barbatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Nyctalus_noctula" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Crocidura_orientalis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Crocidura_palawanensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Crocidura_ninoyi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Crocidura_negrina" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Crocidura_panayensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Crocidura_grayi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Crocidura_mindorus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Crocidura_beatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Vulpes_ferrilata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
"Canis_lupaster" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" NA NA NA "Laurasiatheria" NA NA "Suidae" NA "Sus" NA
