Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Crocidura_dsinezumi 0.0181569694274842 0.0363139388549684 0.00907848471374209 0.0159700391192446 0 0.212933854923261 0.496252312680514 0.0261185427726586 0.0261185427726586 0.00429884634420186 0.146160775702863 0.00859769268840372
Crocidura_fuliginosa 0.0026647470023507 0.00666186750587676 0.0026647470023507 0.00265930874316223 0 0.0505268661200824 0.5884792896159 0.0210171174862822 0.189154057376539 0.00837981533215108 0.121507322316191 0.00628486149911331
Crocidura_monticola 0.0043065959162429 0.0258395754974574 0.00861319183248579 0.00376685104547367 0 0.0979381271823154 0.666230388242776 0 0.047587884874484 0.0275681539962528 0.118149231412512 0
Crocidura_orientalis 0 0 0.00538955171328514 0.0257965921810638 0 0.0515931843621277 0.885682998216525 0 0 0 0.0315376735269979 0
Crocidura_palawanensis 0 0 0.0217721532855275 0 0 0.277459658982869 0.630919137600176 0 0 0.0349245250657137 0.0349245250657137 0
Crocodylus_acutus 0 0.0451182855101116 0.00644546935858737 0.0347882698863042 0 0.0695765397726083 0.792464995376149 0 0 0.0258032200481196 0.0258032200481196 0
Crocodylus_moreletii 0.0151232516039525 0 0.00756162580197624 0 0 0.173009998349216 0.775724177380997 0 0 0.0142904734319287 0.0142904734319287 0
Cryptomys_hottentotus 0.0118991054447616 0.0436300532974591 0.00991592120396798 0.0338053129781253 0 0.146489689571876 0.597403265285308 0 0 0.0313713304437003 0.117642489163876 0.00784283261092507
Crystallaria_asprella 0.00661051733547352 0.0396631040128411 0.0396631040128411 0.0205447198517413 0.0102723599258707 0.195174838591543 0.450116134933606 0.059225807228106 0.0473806457824848 0.0571081601415186 0.0656743841627464 0.00856622402122779
Ctenomys_sp 0.00989443757960929 0.0284465080413767 0.00494721878980465 0.0201033890685361 0 0.152785756920874 0.56293282484178 0 0.0662273911578565 0.0235925807186688 0.128448495023864 0.00262139785762987
Ctenopharyngodon_idella 0.00418328328052549 0.0376495495247294 0.0125498498415765 0.0591974049130966 0.0197324683043655 0.17759221473929 0.551641751278086 0 0.0459701459398405 0.0332666662467236 0.0582166659317663 0
Ctenotus_atlas 0.010588496448765 0.0468919128445308 0.00756321174911787 0.0710898059711288 0.00646270963373898 0.12925419267478 0.61100569686287 0.0107193981905767 0.0535969909528834 0.00621500996136571 0.0466125747102428 0
Ctenotus_inornatus 0.00952071394131791 0.0230501495421381 0.00701526290412899 0.0749348268055482 0.0121515935360348 0.180248637451184 0.503481025509711 0.0579225958550994 0.0311890900758228 0.0433676871530488 0.0560606687588192 0.00105774846714753
Ctenotus_leonhardii 0.0128577927697271 0.0408424005626624 0.0136141335208875 0.0615682710211852 0.0144866520049847 0.144866520049847 0.579246585472042 0.0190960412792981 0.0381920825585962 0.0241809173873902 0.0443316818768821 0.00671692149649729
Ctenotus_pantherinus 0.00605515337098704 0.0343125357689266 0.0100919222849784 0.0270052968879868 0.00736508096945095 0.152211673368653 0.635240417802857 0.0270315071405471 0.0337893839256839 0.0243261921745196 0.0395300622835943 0.00304077402181495
Ctenotus_piankai 0.0109686385974635 0.0335706817679945 0.00764480871944428 0.0311717924104625 0.00328124130636448 0.154218341399131 0.614840153099379 0.0314569380655496 0.0314569380655496 0.0216603661029503 0.0584173510049264 0.00131274946078486
Ctenotus_quattuordecimlineatus 0.00563331967869591 0.0366165779115234 0.0204207838352727 0.0526511128366665 0.0070201483782222 0.119342522429777 0.573775040382652 0.0489807961302264 0.0279890263601294 0.0572778903159766 0.0391166080206669 0.0111761737201905
Ctenotus_schomburgkii 0.0131863649504701 0.00732575830581673 0.0161166682727968 0.141708151677462 0.00885675947984135 0.159421670637144 0.449120094088234 0.027497148617647 0.0641600134411763 0.0680881775294116 0.0288065366470587 0.0157126563529411
Cuora_flavomarginata 0.0219260998592456 0.0328891497888684 0.0219260998592456 0.0276651461311287 0.0276651461311287 0.359646899704673 0.305341242484309 0 0.152670621242155 0.0167565315997487 0.0335130631994974 0
Cuora_trifasciata 0 0.0843360547735326 0.0153338281406423 0.020493323772871 0 0.286906532820194 0.372392969129884 0 0 0.0330805937044314 0.187456697658444 0
Cyanopica_cyanus 0.0104150319454138 0.0520751597270688 0.0260375798635344 0.028297948512379 0 0.28297948512379 0.359360939645008 0 0.089840234911252 0.0397351632293563 0.103311424396326 0.00794703264587127
Cynops_ensicauda 0.0109726262037758 0.0850378530792626 0.0137157827547198 0.040250446217866 0 0.107334523247643 0.589632624022785 0.00854540034815631 0.0256362010444689 0.0237749086162645 0.0832121801569258 0.0118874543081323
Cynops_pyrrhogaster 0.0181452951767262 0.0865391000736173 0.00697895968335623 0.0427797244478698 0.0194453292944863 0.147784502638096 0.458449383491191 0.031257912510763 0.0260482604256358 0.0343901318238624 0.112549522332641 0.0156318781017557
Cynopterus_brachyotis 0.00704970966854883 0.0140994193370977 0.0105745645028232 0.0576838933169579 0.0133116676885288 0.204112237890774 0.588164061886459 0.0196054687295486 0 0.0314627809923596 0.0539361959869021 0
Cynopterus_sp 0.00457877835932831 0.0492218673627794 0.00457877835932831 0.0312541905531717 0 0.182316111560168 0.530987564771679 0.0126425610659924 0.0126425610659924 0.0323638931843519 0.129455572737407 0.00995812097980057
Cynopterus_sphinx 0.00179367385495925 0.0233177601144703 0.00358734770991851 0.0250077239171523 0 0.166718159447682 0.649109214849576 0.0209390069306315 0.0418780138612629 0.0159174351327877 0.0437729466151662 0.00795871756639386
Cyprinella_lutrensis 0.011809239224044 0.157456522987253 0.0196820653734066 0.017376658337007 0.0152045760448812 0.119464526066923 0.451170962537805 0.0154687187155819 0.0799217133638398 0.021006212032279 0.0617829765655266 0.0296558287514527
Cyprinella_venusta 0.00383154916447972 0.111114925769912 0.00766309832895944 0.0156373299735308 0.00781866498676538 0.109461309814715 0.57568184467581 0.00456890352917309 0.0639646494084233 0.0303104748029537 0.051294649666537 0.0186525998787407
Cyprinodon_variegatus 0.0125623883114981 0.0502495532459925 0.0125623883114981 0.0177250136449905 0.00886250682249526 0.106350081869943 0.584702960573662 0.0730878700717077 0.0487252467144718 0.0464574493274951 0.0387145411062459 0
Cyprinus_carpio 0.00439944245443348 0.020897351658559 0.00879888490886696 0.0102598228729472 0.0051299114364736 0.194936634585997 0.651665428254992 0 0.0171490902172366 0.0289211445368313 0.0482019075613856 0.00964038151227712
Cyprinus_multitaeniata 0 0.0342751295907183 0.00311592087188348 0.0151641482431663 0 0.212298075404328 0.433261378376179 0.162473016891067 0 0.0366874554270152 0.102724875195643 0
Danio_rerio 0.00593706658891014 0.0489807993585087 0.00296853329445507 0.0164470986351705 0.00411177465879262 0.106906141128608 0.605717381024101 0.016825482806225 0.0420637070155626 0.0342953178262094 0.102885953478628 0.0128607441848285
Dasypus_novemcinctus 0.00845487852610142 0.0422743926305071 0.00563658568406761 0.0969116304872293 0.0323038768290764 0.27458295304715 0.402869170756044 0 0 0.0547866048159299 0.0821799072238949 0
Dasyurus_hallucatus 0.039192356894662 0.0161380293095667 0.0253597603436049 0.0391799286857213 0 0.102470582716502 0.437531043082353 0.0486145603424836 0 0.0599000832791316 0.211646960919598 0.0199666944263772
Desmodus_rotundus 0.00554978582161007 0.0536479296088973 0.00554978582161007 0.0386623444134387 0.0193311722067194 0.28996758310079 0.522874878584505 0 0.0141317534752569 0.0104759931181608 0.039808773849011 0
Diadophis_punctatus 0.00770793884019252 0.0325446306585906 0.0124183459091991 0.031554157036172 0.0099644706430017 0.142824079216358 0.558168233056674 0.0283814355791529 0.0567628711583058 0.0424928844725749 0.0711105413622682 0.0060704120675107
Dicamptodon_tenebrosus 0.030132615316035 0.0225994614870262 0.00753315382900874 0.0603171834170976 0 0.0703700473199472 0.667067155587393 0 0 0.0283960766086985 0.113584306434794 0
Dicentrarchus_labrax 0.0659829120049007 0.0219943040016336 0.109971520008168 0.0582903229205855 0.0194301076401952 0.126295699661269 0.279918905551973 0.10178869292799 0.0763415196959926 0.0576413005359443 0.0576413005359443 0.0247034145154047
Dicentrarchus_punctatus 0 0.0357271086562545 0.0178635543281272 0 0 0.190409249542992 0.305580801698176 0.152790400849088 0.101860267232725 0.0533914411889007 0.0889857353148345 0.0533914411889007
Dipodillus_campestris 0.0131767162962768 0.00988253722220759 0.00658835814813839 0.021793870445588 0 0.0871754817823518 0.784579336041167 0 0 0.0236319077120833 0.0413558384961458 0.0118159538560417
Diptychus_maculatus 0 0.132851065661969 0.0323151240799384 0 0 0.0918716256656 0.58812728905042 0.0245053037104342 0.0245053037104342 0.0476209296545418 0.0476209296545418 0.0105824288121204
Discogobio_tetrabarbatus 0.0205916346031621 0.0617749038094862 0.010295817301581 0 0 0.210680082395039 0.324495759091209 0 0 0 0.372161802799523 0
Dremomys_rufigenis 0.0102940224798627 0.0446074307460716 0.0205880449597254 0.015028889430563 0.00751444471528151 0.0826588918680966 0.524911455233323 0 0.0656139319041654 0.0197226628157682 0.205115693283989 0.00394453256315364
Drymarchon_couperi 0.00910613643388982 0.0409776139525042 0.00455306821694491 0.0197571495441298 0 0.158057196353038 0.612421994788766 0 0.0942187684290409 0.0101513453802811 0.0507567269014054 0
Dryomys_nitedula 0.0150735041724489 0.0326592590403059 0.103002278511734 0.237889205432689 0.0216262914029718 0.237889205432689 0.136587103597716 0.0341467758994291 0.0682935517988582 0.0534471274947586 0.0593856972163984 0
Eidolon_helvum 0 0.057791620396017 0.00361197627475106 0 0.021882078489894 0.262584941878728 0.56396084108045 0.0268552781466881 0 0.00904475196192448 0.0542685117715469 0
Eigenmannia_virescens 0.0144278492942405 0.0288556985884809 0.0329779412439782 0.0336404445278974 0.00841011113197435 0.235483111695282 0.379219556496298 0.0366986667577062 0.13456177811159 0.0344609431749193 0.0459479242332257 0.0153159747444086
Elaphe_quadrivirgata 0.0114105325582465 0.0228210651164929 0.00380351085274882 0 0.0379347961533498 0.0189673980766749 0.747740025260973 0 0.0623116687717478 0.0527838906720922 0.0422271125376737 0
Elassoma_evergladei 0.0505149163710999 0.0168383054570333 0.00841915272851665 0.0377782494228311 0 0.0323813566481409 0.348378733593792 0.07257890283204 0.21773670849612 0.0881074122751742 0.114213312208559 0.0130529499666925
Elassoma_zonatum 0.0109605991914897 0.0705290730582815 0.017155720473636 0.0128765354627922 0.00572290465012987 0.110881277596266 0.557912020469908 0.0199968466118246 0.055991170513109 0.0254459972900219 0.099522122734308 0.0130057319482334
Elgaria_multicarinata 0.00962003368175609 0.032066778939187 0.00962003368175609 0.0118994794135778 0 0.190391670617245 0.627452549784186 0.0348584749880103 0 0.00494652817025188 0.0791444507240301 0
Elopichthys_bambusa 0.0213386586423045 0.0213386586423045 0.00948384828546866 0.0291232054998528 0.00728080137496319 0.109212020624448 0.531749562488691 0.0295416423604828 0.0590832847209656 0.0545544952081558 0.115170600994996 0.012123221157368
Empidonax_traillii 0.0154009832998435 0.0338821632596558 0.00616039331993741 0.0351156771693041 0 0.154508979544938 0.691849199515594 0 0 0.00485250799159441 0.0582300958991329 0
Enhydris_plumbea 0.00430588430316763 0.0215294215158382 0.0107647107579191 0.0317122560165724 0 0.221985792116007 0.570820608298304 0.0317122560165724 0.0317122560165724 0.0415012482274758 0.0264098852356664 0.0075456814959047
Eopsaltria_australis 0 0.0419768382796856 0.0125930514839057 0 0.0175605299950597 0.333650069906134 0.428163750452793 0 0.0713606250754655 0.0059184459254348 0.088776688881522 0
Eopsaltria_griseogularis 0.00933036533482978 0.0513170093415638 0.00933036533482978 0.0227011120869742 0 0.272413345043691 0.412301278985045 0 0.0687168798308409 0.066908540887924 0.0802902490655088 0.0066908540887924
Eospalax_baileyi 0.00240152669021848 0.0148894654793546 0.00192122135217478 0.00775238361416011 0 0.13799242833205 0.735475781063099 0 0.0159886039361543 0.0156013367127873 0.0668628716262311 0.00111438119377052
Eospalax_cansus 0.00684876845461615 0.0159804597274377 0.0159804597274377 0.0353220446634347 0 0.135401171209833 0.587589211516555 0 0 0.0473381730968267 0.155539711603859 0
Eothenomys_chinensis 0.00894229869478054 0.0119230649263741 0.00894229869478054 0.0434865210499602 0 0.202937098233147 0.470298672095865 0 0.117574668023966 0.0543581513124502 0.0815372269686753 0
Eothenomys_custos 0.00123662223040758 0.0136028445344834 0.00247324446081516 0.0410411655081803 0 0.235986701672037 0.580012740157586 0 0.0464010192126069 0.0264152207412945 0.052830441482589 0
Eothenomys_melanogaster 0.0106133378884858 0.0360853488208519 0.0191040081992745 0.0396231281170138 0.00990578202925346 0.217927204643576 0.537237934925685 0.025582758805985 0.025582758805985 0.0348167723395062 0.0435209654243828 0
Eothenomys_miletus 0 0.0101780113281578 0.00581600647323304 0 0.00797913183161786 0.119686977474268 0.562135456644402 0.164527450725191 0.0685531044688295 0.0181107736457187 0.0430130874085819 0
Eozapus_setchuanus 0.0137790823692735 0.0234244400277649 0.0137790823692735 0.0290167951201445 0.00446412232617607 0.118299241643666 0.636058652850805 0 0 0.022754623523703 0.134631522515243 0.00379243725395051
Epigonichthys_maldivensis 0 0.256093900138478 0.0512187800276957 0 0 0.249555332475368 0.11117630925443 0 0 0 0.331955678104028 0
Epinephelus_akaara 0.0377229511838838 0.00538899302626911 0.0269449651313455 0.089577975225718 0 0.172265336972535 0.343979424866757 0.0529199115179626 0.079379867276944 0 0.191820574798585 0
Epinephelus_lanceolatus 0.0189024216857086 0.022446625751779 0.0153582176196382 0.0245963888738216 0.00447207070433121 0.169938686764586 0.55569619307523 0.0277848096537615 0.055569619307523 0.0145870250682248 0.0875221504093487 0.00312579108604817
Episoriculus_fumidus 0.0158952493197006 0.0317904986394012 0.0079476246598503 0.0255459364066617 0 0.0766378092199851 0.74638562022942 0 0 0.0191594523049963 0.0574783569149888 0.0191594523049963
Episoriculus_macrurus 0.0106339888794061 0.0165417604790761 0.00354466295980203 0.0326763186219038 0.00297057442017307 0.100999530285885 0.59036257950387 0.0553464918284878 0.0737953224379838 0.0231399758011526 0.0848465779375596 0.00514221684470058
Epomops_buettikoferi 0 0.0558494688311312 0.0139623672077828 0.0615692547745064 0 0.0615692547745064 0.690005563482872 0 0 0.0334411688369146 0.0836029220922866 0
Epomops_franqueti 0.0024367411112902 0.0414245988919334 0.0073102233338706 0.0118813768994184 0 0.201983407290113 0.608329279774087 0.0243331711909635 0.048666342381927 0.0119188575836437 0.0387362871468421 0.00297971439591093
Equus_caballus 0.0021805652152024 0.0327084782280361 0.00654169564560721 0.0173069721533133 0 0.276911554453013 0.51122368481387 0 0.0329821732137981 0.016764401340999 0.0977923411558275 0.005588133780333
Eremias_brenchleyi 0.0175532863564375 0.0409576681650209 0.0351065727128751 0.0145864089954857 0.0145864089954857 0.170174771613999 0.525311789625643 0.0724567985690541 0 0.023985284260829 0.0826159791206334 0.00266503158453656
Eremias_persica 0.00938296202326904 0.0469148101163452 0.00938296202326904 0.0368256370919879 0.0210432211954217 0.176236977511657 0.496569842635331 0.0709385489479044 0.0354692744739522 0.0100095639392065 0.0857962623360559 0.00142993770560093
Eremias_velox 0.0191526268511962 0.0488391984705504 0.0162797328235168 0.0482959603271347 0.00419964872409867 0.224681206739279 0.432282277885575 0.0193559228903989 0.0774236915615955 0.0199072243139373 0.0826149809028397 0.00696752850987805
Erpetoichthys_calabaricus 0 0.123460727836249 0.0176372468337499 0 0 0.0449310858253448 0.52958773159473 0 0.132396932898683 0 0.151986275011243 0
Esox_lucius 0.019831700722614 0.0237980408671368 0.0277643810116596 0.067606696148286 0.022535565382762 0.0600948410206986 0.527564880587879 0.0310332282698752 0.124132913079501 0.0389635289631657 0.0566742239464228 0
Etheostoma_crossopterum 0.0353227317688132 0.0470969756917509 0.0941939513835019 0 0 0.129165213184466 0.443130053665985 0.143365605597819 0.0390997106175869 0.00361188200474091 0.0650138760853365 0
Etheostoma_lawrencei 0.0145505421261704 0.145505421261704 0.0145505421261704 0.0139214166905599 0.0139214166905599 0.139214166905599 0.3782264414122 0.01891132207061 0.11346793242366 0.00777530517330344 0.124404882772855 0.0155506103466069
Etheostoma_nigripinne 0.0123858810544643 0.0668837576941073 0.00990870484357146 0.00765589394567998 0.01020785859424 0.0765589394567998 0.539750915786654 0.0224896214911106 0.104951566958516 0.0179767301415489 0.122241764962533 0.00898836507077446
