Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Camelus_bactrianus 0.0076305902479371 0.0346038253026347 0.0076305902479371 0 0 0.276623975763185 0.446404094106726 0 0 0.0188741478743006 0.208232776457279 0
Campostoma_anomalum 0.00465765755637814 0.104021018759112 0.00388138129698178 0.0175710047483236 0.00702840189932944 0.238965664577201 0.456674843073993 0.00820373969593999 0.0437532783783466 0.0156261708494095 0.0859439396717522 0.0136728994932333
Campostoma_oligolepis 0.00202529341133854 0.0263288143474011 0.00607588023401563 0.031118794002789 0 0.186712764016734 0.600339604876772 0.00938030632619957 0.0187606126523991 0.0203611100225964 0.0930793601032978 0.00581746000645611
Campostoma_ornatum 0.00393741232162644 0.188995791438069 0.00787482464325289 0.00386532585866737 0.00773065171733475 0.158478360205362 0.493312764901832 0 0.0419840650980283 0.00625472025438843 0.0813113633070496 0.00625472025438843
Campylomormyrus_numenius 0 0.0274848851859045 0.00343561064823806 0 0 0.267723140884921 0.55217897807515 0 0.0690223722593937 0.010687335059519 0.0641240103571142 0.00534366752975951
Candidia_barbatus 0 0.0577112267374812 0.00120231722369752 0 0 0.254913111737033 0.486034333045277 0 0.0158489456427808 0.0105913830812488 0.167343852683732 0.00635482984874931
Canis_aureus 0 0.0166784247307616 0.00585546963526011 0.0124449688591671 0 0.189128600699001 0.589188234437757 0 0 0 0.186704301638053 0
Canis_lupus 0.00221132212906328 0.0497401122985125 0.00179389455805401 0.00234942258171238 0.00054236193803841 0.171163932646418 0.5948046680904 0.00216800215244447 0.00600402618036176 0.00401024544889359 0.164527945911952 0.000684066064149792
Canis_lupus_familiaris 0.00298018559256484 0.0486302947414417 0.00101585052092029 0.00921458283957193 0.00218458675083263 0.155973743389169 0.610602521495683 0.0020113007547674 0.0112994464378036 0.00650360297723723 0.148596239361836 0.00098764513817253
Capra_aegagrus 0.00304749249322724 0.0161140030270601 0.000531028523117668 0.00442475434235915 0 0.210008508447386 0.590300908966254 0 0.0142127454556906 0.00197924054698847 0.156359029261519 0.00302228893639707
Capra_cylindricornis 0.00171419061122603 0.00342838122245205 0.00171419061122603 0.019843935380803 0 0.46633248144887 0.390264062489125 0 0 0 0.116702758236298 0
Capra_sibirica 0 0.0022731823475485 0.000757727449182834 0 0 0.366836304763118 0.577767180001911 0 0 0.00872760090637328 0.0436380045318664 0
Capreolus_capreolus 0.00102996218567832 0.0191155139918318 0.00116424174629852 0.00402801061300175 0 0.183674536768661 0.58573969907192 0.00485993613751685 0.0144865377231592 0.0113078409116193 0.174593720850313 0
Capreolus_pygargus 0.000668864417301934 0.020874497064987 0.000668864417301934 0.0232182116560585 0 0.266124558286311 0.453574406085054 0.0138598122365263 0 0.0130506397667015 0.200502637631643 0.00745750843811514
Capricornis_milneedwardsii 0 0.00477653657408587 0.00477653657408587 0 0 0.646839967366064 0.278949735926615 0 0 0 0.0646572235591492 0
Carassius_auratus 0 0 0 0 0 0 NA 0 0 0 0 0
Carassius_auratus_auratus 0.0012357443859679 0.0383092793929521 0.00371570120893278 0.00148645141136799 0 0.211892921571147 0.651513940940616 0.00283791025057842 0.00283791025057842 0.0129149270069506 0.0732552135809095 0
Carassius_carassius 0.00343558148109179 0.0174341580205026 0.00502524691411585 0.0225126754941016 0 0.187234052314087 0.619571341963366 0.0126487240777528 0 0.010337506544587 0.118112796094934 0.00368791709546202
Carassius_cuvieri 0.00352360613081679 0.0253059397093074 0.00889927229097696 0.0269530382053197 0.00206642003742271 0.157981912537025 0.627436655057711 0.00246063364050289 0.00906638513924709 0.0177718026812845 0.115994899970263 0.00253943460012285
Carassius_gibelio 0.00200312132503495 0.0504158828235268 0.00547770293317293 0 0.00213659584855554 0.23007503685668 0.58344586044874 0.00474708304965605 0.00589273135031618 0.0160452357707643 0.0984098253958641 0.00135092419768826
Carcharodon_carcharias 0.0353599149407128 0.0474948133989821 0.0378568557542947 0.0787518976971253 0.00979640240120703 0.249844387324195 0.263103719282831 0.0243885132285037 0.0243885132285037 0.038904487152659 0.187518691491138 0.0025918040998469
Cardinalis_cardinalis 0.00312075445458533 0.0407591493014025 0.00331546597496054 0.00260195181301767 0 0.182904928038616 0.636788930170169 0 0 0.00786900611222598 0.11870531107891 0.00393450305611299
Caretta_caretta 0.00139187293059102 0.00652591215118758 0.00253509979596118 0.00786789044694913 0 0.175502784621145 0.673100136376203 0 0 0.0297451132700549 0.103331190407908 0
Carollia_brevicauda 0.00235067669125455 0.0258574436038 0.00705203007376364 0.00613787802716465 0.00613787802716465 0.362134803602714 0.475348829658629 0.0211266146514946 0.0211266146514946 0.00932400397596402 0.0615384262413625 0.0018648007951928
Carollia_castanea 0.000491484621730409 0.0137615694084514 0.00294890773038245 0.00432037589119065 0.00144012529706355 0.290905310006837 0.52834596836019 0.0264172984180095 0.0660432460450237 0.00905504949599712 0.0543302969759827 0.00194036774914224
Carollia_perspicillata 0.00323605362939882 0.0213579539540322 0.00258884290351906 0.00666214908750527 0.00832768635938158 0.224847531703303 0.60334491930339 0.0137123845296225 0.027424769059245 0.00358774497853798 0.0849099644920654 0
Carpiodes_cyprinus 0 0.112515953982354 0.0037505317994118 0 0.0125479201476965 0.200766722363144 0.533180666988801 0.0140310701839158 0.0140310701839158 0.00606533690837561 0.103110727442385 0
Carpodacus_erythrinus 0.00252345738008378 0.0175891475979106 0.00189259303506284 0.00520664915100011 0 0.312930865275551 0.610102802860308 0 0.0058481254324375 0.00752414511734073 0.0356062089445447 0.000776005205760705
Carpodacus_pulcherrimus 0 0 0.00274643660756478 0 0 0.057749396775281 0.787215461305147 0 0.0187432252691702 0.00910537363928437 0.124440106403553 0
Catharus_guttatus 0.00656593677852841 0.0459615574496989 0.00656593677852841 0 0 0.164574946852367 0.688099366263393 0 0 0.00802111417068044 0.0802111417068044 0
Catla_catla 0.00410669572289448 0.0127298342700154 0.00510821847148383 0.0201825617011949 0.00345838091889688 0.378660995600329 0.410647189393429 0 0.00394162115154917 0.0250891499199976 0.132728887307697 0.00334646554251294
Catostomus_plebeius 0.00579454479800811 0.210205264187767 0.00732839474205455 0.00480874455884795 0.00917618875572179 0.0976739602624818 0.520554597330583 0.0154746561766057 0.0273475132425689 0.00768453603468943 0.0837651648174423 0.0101864350932292
Catostomus_santaanae 0.00809581366624024 0.125485111826724 0.0283353478318408 0.0204603290837708 0.0204603290837708 0.163682632670166 0.431808107988884 0.0261701883629626 0.0130850941814813 0.0232024350434514 0.127613392738983 0.0116012175217257
Cavia_aperea 0.00258962099344563 0.0349598834115161 0.00388443149016845 0.010930743970102 0 0.269625017929182 0.494643767535929 0.0123660941883982 0.0123660941883982 0.0137942909819879 0.144840055310873 0
Cavia_porcellus 0.0142107036124385 0.0663166168580464 0.0236845060207309 0.0419356390297314 0.0419356390297314 0.139785463432438 0.408199201931605 0.0680332003219342 0.113388667203224 0.0137517270933534 0.048131044826737 0.0206275906400301
Cebus_albifrons 0 0.0334296412638294 0.00278580343865245 0 0 0.166587306297942 0.624440468890399 0.0346911371605777 0 0 0.134698188242536 0.0033674547060634
Cebus_capucinus 0 0.0706230408350502 0.00415429651970883 0.0193151298606172 0 0.289726947909257 0.427002335132929 0 0 0.00630594165808124 0.182872308084356 0
Centromochlus_existimatus 0.00141459040700789 0.0339501697681894 0.00990213284905524 0.00679003395363788 0.00339501697681894 0.200306001632317 0.475622661375106 0.0660587029687647 0.0132117405937529 0.0172135408613954 0.167217254082127 0.00491815453182726
Cephalophus_callipygus 0 0.0058960614446033 0.00294803072230165 0 0 0.334724321594666 0.505805641520829 0 0 0 0.1443498636877 0.00627608102989999
Cephaloscyllium_umbratile 0.021739608733855 0.0543490218346376 0.0181163406115459 0.028873795579332 0.007218448894833 0.129932080106994 0.512148949088402 0 0.0465589953716729 0.0206928868318546 0.150023429530946 0.0103464434159273
Cercopithecus_albogularis 0.00327032186168023 0.0213395878491672 0.000936093600398095 0.00657864538801892 0.00205567434935791 0.182045176828447 0.682416592480743 0.00892594870746452 0.00666024558921459 0.00325663429381709 0.0823274468479681 0.000187632203723689
Cercopithecus_mitis 0.00353393950819338 0.0350993054749041 0.001294270561862 0.00957802940910762 0.000942682640849907 0.227786681826547 0.618121946268421 0.00395596048223505 0.0070325135462641 0.00398540556236197 0.0875058546789372 0.0011634100403162
Certhia_americana 0.00612130978649611 0.053561460631841 0.00459098233987208 0.0187205910408153 0.0133718507434395 0.160462208921274 0.622099640740941 0.0388812275463088 0 0.00310153691505707 0.0775384228764268 0.00155076845752854
Certhia_familiaris 0.0114275176790692 0.0342825530372075 0.00761834511937944 0.00685481387133473 0 0.239918485496716 0.543143193216934 0.0258639615817588 0 0.0186987328568001 0.1121923971408 0
Cervus_elaphus 0.00111230202334491 0.0261507242092277 0.000830301087106446 0.00385162608221736 0.00310379120234473 0.214960025051753 0.600201588622013 0.00934500535639989 0.0128350873264304 0.00297567123873272 0.123145482709426 0.00148839509100344
Cetorhinus_maximus 0.0318261853965136 0.0319715547534891 0.0173924570187949 0.0422950900775489 0 0.0866693501476403 0.414023081943876 0.0590683484550205 0.0221749953794141 0.0328869437241245 0.257785367065949 0.00390662603762924
Ceyx_lepidus 0.00179272017816912 0.0264426226279945 0.000896360089084558 0.0113368147591237 0 0.189486760973925 0.706320729377864 0.00458649824271341 0.00458649824271341 0.00432087093135935 0.0502301245770524 0
Chaenodraco_wilsoni 0 0.110640007724672 0.0491733367665208 0 0 0.0968869295428829 0.668236932299781 0 0 0.0187656984165358 0.0562970952496075 0
Chalarodon_madagascariensis 0.00648474274992594 0.0259389709997037 0.00324237137496297 0.0105377069686296 0 0.136990190592185 0.663875539023668 0 0.0316131209058889 0.0115540340366701 0.109763323348366 0
Chamaeleo_chamaeleon 0.0055464914087186 0.0307585491330517 0.00415190190898542 0.0175531507391366 0.000813726506815035 0.156663438974934 0.611583418894663 0.0131259425821345 0.0154963707196643 0.0256369501444066 0.116854638129571 0.00181542085791879
Chamaeleo_dilepis 0.00256663098867562 0.0179664169207293 0.00513326197735124 0 0 0.127785457734063 0.629191253795337 0.0571992048904852 0 0.0128126218954687 0.14734515179789 0
Channa_argus 0.0019559620145067 0.0487889086567519 0.0164754908850254 0.0414254502411081 0.00433241166454053 0.312902461952577 0.499602567608232 0.00519407207400108 0.0292589891116375 0.00327495433152754 0.0349431439181328 0.0018455875419593
Channa_asiatica 0.0191770453522307 0.00273957790746153 0.00273957790746153 0.042114295675487 0 0.066179607490051 0.736398541525659 0 0 0.0178160937465885 0.112835260395061 0
Channa_maculata 0 0.00862134318636472 0.00206950101942041 0.00508523279149779 0 0.17240195787451 0.681654159015452 0.045662040135525 0.0485408584642971 0.00290610781450525 0.0316057457911749 0.00145305390725262
Channa_marulius 0.00622126002915599 0.0332612958744482 0.00622126002915599 0 0 0.215794133687371 0.521713593566713 0 0.174220945752619 0 0.0334593034416857 0.00910820761885143
Channa_striata 0 0.0417040800277843 0.0104260200069461 0 0.0163994902434839 0.131195921947871 0.570364623909403 0 0 0.0299882431127624 0.189925539714162 0.00999608103758747
Cheirogaleus_crossleyi 0.00706238140482207 0.0203166201720468 0.00188388293851654 0.0152816536920957 0.00207858725905314 0.16026760074382 0.646712373053905 0 0 0.00758632942841085 0.13881057130733 0
Cheirogaleus_major 0.0064592568642491 0.0188152589484306 0.00148489782360406 0.00891098406370735 0 0.168706714682607 0.63862171884497 0.00696655088537897 0.0205992595171462 0.0113468346151832 0.115668563973487 0.00241995978123691
Cheirogaleus_medius 0.00498315887800765 0.0205855755916999 0.00282521618603949 0.00576298562469945 0.000755982638452202 0.146093010962438 0.655093504889654 0.0151805848343005 0.00997049439091507 0.00852787848286021 0.130026407440949 0.000195200079984299
Chelonia_mydas 0.00167842058794785 0.00888791842325161 0.00507378833043762 0.0085095712154405 0 0.275901324084114 0.434951722244072 0.059247340724552 0.066157744841611 0.00797243794886329 0.13161973159971 0
Chilatherina_fasciata 0 0.0410902857677981 0.00549105303678832 0 0.00431436376005397 0.210363071508983 0.649926382441662 0.0141409616888357 0.0135358901637865 0.0062982418158115 0.0548397498162808 0
Chimarrogale_himalayica 0.00134005369902285 0.0254610202814341 0.00402016109706855 0.011900476879382 0 0.257050300594652 0.439186123784669 0 0 0.0149166779236441 0.246125185740128 0
Chionodraco_rastrospinosus 0 0.104633746076448 0.013079218259556 0 0.0194464299606052 0.097232149803026 0.639904692872349 0.0533253910726957 0.0533253910726957 0 0.00952649044131241 0.00952649044131241
Chionomys_roberti 0 0.0196373488361712 0.00280533554802446 0.0244229212416247 0 0.195383369932998 0.612574909830916 0 0 0 0.138864109627211 0.00631200498305504
Chlorocebus_cynosuros 0.000847511667076921 0.0184176016699217 0.000847511667076921 0.00217931571534065 0 0.187897294320771 0.660193989232452 0 0.013674125430004 0.000832583724443123 0.115110066572914 0
Chlorocebus_pygerythrus 0.00135647550234899 0.0199957455467186 0.00111816636292487 0.00574938316704808 0.00112794654703036 0.167882591471319 0.706833502586983 0.00103178195770733 0.0113506170139069 0.0019808883360884 0.080655351826927 0.000917549680997192
Chlorocebus_tantalus 0.00218249148848057 0.0301781527452117 0.00262862764501406 0.00528167679663785 0.00280243693410227 0.242015640139508 0.600102128171945 0 0.00756199823431949 0.00150989026586381 0.104856326935597 0.000880630643319539
Chodsigoa_parca 0.00754408965760082 0.00754408965760082 0.00754408965760082 0 0 0.301257271561912 0.484079086362719 0 0 0.0120019608189104 0.180029412283656 0
Cichla_monoculus 0 0.0661021253872703 0.00734468059858559 0 0 0.225479553070281 0.648653759445407 0 0 0 0.0524198814984558 0
Cichla_pinima 0.00342046940003059 0.0444661022003977 0.00342046940003059 0.0299109132640973 0 0.269198219376876 0.527179846279715 0 0.029287769237762 0.0042325550382314 0.0888836558028595 0
Cinclodes_fuscus 0.00311839090006295 0.0249471272005036 0.0062367818001259 0.00461431465067285 0 0.0599860904587471 0.795969277241067 0 0 0.00375457206245787 0.101373445686362 0
Cirrhinus_mrigala 0 0 0 0 0 0 NA 0 0 0 0 0
Clangula_hyemalis 0.056710302433916 0.0189034341446387 0.0189034341446387 0.325997260003554 0 0.108665753334518 0.449556289175798 0 0 0.0212635267629369 0 0
Clarias_gariepinus 0.00673502799693819 0.00449001866462546 0.00673502799693819 0 0 0.0866573602272714 0.487447651278401 0.162482550426134 0.162482550426134 0.00921886810928419 0.0737509448742735 0
Cleisthenes_herzensteini 0.0181035758826994 0.0702096600065133 0.0317978647168304 0.0210688649085292 0 0.119661166886111 0.450536121088383 0 0.119181874561104 0.0177749125776972 0.133891046794436 0.0177749125776972
Clupea_harengus 0.00338054330228382 0.216367030879388 0.0025851245435164 0.00623436265730084 0.00157113693139713 0.115131567877356 0.526789783108283 0.00774851556487269 0.0287162758609623 0.00892932952598667 0.0716816550598839 0.0108646746887694
Clupea_pallasii 0.00773079793295267 0.264393289306981 0.0108231171061337 0.00273747000354026 0.00273747000354026 0.123186150159312 0.417359336263159 0.00955784739533952 0.0541611352402573 0.0199652812258203 0.0723741444435987 0.0149739609193652
Cnemaspis_peninsularis 0.00322865824991419 0.0484298737487128 0.0129146329996567 0.028301661956455 0.0161723782608314 0.242585673912471 0.564105571751261 0.0259358883563798 0.0194519162672848 0.0113381754783014 0.0267256993417104 0.000809869677021527
Cobitis_bilineata 0.0268664794821233 0.0537329589642467 0.0268664794821233 0 0.0501944470324548 0.250972235162274 0.424324191408381 0 0 0 0.167043208468397 0
Cobitis_biwae 0.000883354874479451 0.0335674852302191 0.0017667097489589 0.02765031732308 0.005530063464616 0.223967570316948 0.514207800708014 0.0246819744339846 0.0164546496226564 0.0260029815163669 0.120559277939519 0.00472781482115762
